year_month,port_name,country,region_cluster,monsoon_risk_level,cyclone_risk_level,typical_disruption_days,notes
2021-09,Paradip,India,East Coast India,High,Low,1.37,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-03,Haldia Dock Complex,India,East Coast India,Low,Low,0.57,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-03,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,High,2.48,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2025-03,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,High,2.54,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2025-03,Gladstone,Australia,Australia East Coast,Low,High,2.75,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2025-03,Port Hedland,Australia,Australia West Coast,Low,High,2.04,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2025-03,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,High,2.64,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2025-03,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,High,2.42,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2025-03,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Medium,Low,1.33,Rainy season (Oct–Apr); moderate weather disruption risk.
2025-03,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.36,Outside hurricane season; low tropical cyclone risk.
2025-04,Paradip,India,East Coast India,Low,Medium,2.34,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-04,Visakhapatnam (Inner),India,East Coast India,Low,Medium,1.89,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-04,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Medium,2.02,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-04,Gangavaram,India,East Coast India,Low,Medium,2.18,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-04,Dhamra,India,East Coast India,Low,Medium,1.75,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-04,Gopalpur,India,East Coast India,Low,Medium,1.13,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-04,Haldia Dock Complex,India,East Coast India,Low,Medium,1.81,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-04,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Medium,1.59,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2025-04,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Medium,1.75,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2025-04,Gladstone,Australia,Australia East Coast,Low,Medium,1.43,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2025-04,Port Hedland,Australia,Australia West Coast,Low,Medium,1.13,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2025-04,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Medium,1.28,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2025-04,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Medium,1.36,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2025-04,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Medium,Low,1.65,Rainy season (Oct–Apr); moderate weather disruption risk.
2025-04,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.59,Outside hurricane season; low tropical cyclone risk.
2025-05,Paradip,India,East Coast India,Low,Medium,1.53,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-05,Visakhapatnam (Inner),India,East Coast India,Low,Medium,2.48,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-05,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Medium,1.91,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-05,Gangavaram,India,East Coast India,Low,Medium,1.36,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-05,Dhamra,India,East Coast India,Low,Medium,1.15,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-05,Gopalpur,India,East Coast India,Low,Medium,1.23,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-05,Haldia Dock Complex,India,East Coast India,Low,Medium,1.37,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-05,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.38,Dry season; minimal tropical cyclone risk.
2025-05,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.39,Dry season; minimal tropical cyclone risk.
2025-05,Gladstone,Australia,Australia East Coast,Low,Low,0.44,Dry season; minimal tropical cyclone risk.
2025-05,Port Hedland,Australia,Australia West Coast,Low,Low,0.39,Dry season; minimal tropical cyclone risk.
2025-05,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.75,Winter–spring; low cyclone risk.
2025-05,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.34,Winter–spring; low cyclone risk.
2025-05,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.56,Dry season (Jun–Sep); lower weather risk.
2025-05,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.51,Outside hurricane season; low tropical cyclone risk.
2025-06,Paradip,India,East Coast India,High,Low,1.98,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-06,Visakhapatnam (Inner),India,East Coast India,High,Low,1.11,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-06,Visakhapatnam (Outer/VGCB),India,East Coast India,High,Low,1.4,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-06,Gangavaram,India,East Coast India,High,Low,1.97,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-06,Dhamra,India,East Coast India,High,Low,1.87,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-06,Gopalpur,India,East Coast India,High,Low,1.82,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-06,Haldia Dock Complex,India,East Coast India,High,Low,1.26,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-06,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.39,Dry season; minimal tropical cyclone risk.
2025-06,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.63,Dry season; minimal tropical cyclone risk.
2025-06,Gladstone,Australia,Australia East Coast,Low,Low,0.76,Dry season; minimal tropical cyclone risk.
2025-06,Port Hedland,Australia,Australia West Coast,Low,Low,0.58,Dry season; minimal tropical cyclone risk.
2025-06,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.59,Winter–spring; low cyclone risk.
2025-06,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.44,Winter–spring; low cyclone risk.
2025-06,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.68,Dry season (Jun–Sep); lower weather risk.
2025-06,Baltimore / Norfolk,USA,USA East Coast,Low,Medium,1.19,Atlantic hurricane season (Jun–Nov); moderate risk.
2025-07,Paradip,India,East Coast India,High,Low,1.32,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-07,Visakhapatnam (Inner),India,East Coast India,High,Low,1.43,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-07,Visakhapatnam (Outer/VGCB),India,East Coast India,High,Low,1.51,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-07,Gangavaram,India,East Coast India,High,Low,1.24,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-07,Dhamra,India,East Coast India,High,Low,1.11,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-07,Gopalpur,India,East Coast India,High,Low,1.61,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-07,Haldia Dock Complex,India,East Coast India,High,Low,1.29,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-07,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.59,Dry season; minimal tropical cyclone risk.
2025-07,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.38,Dry season; minimal tropical cyclone risk.
2025-07,Gladstone,Australia,Australia East Coast,Low,Low,0.54,Dry season; minimal tropical cyclone risk.
2025-07,Port Hedland,Australia,Australia West Coast,Low,Low,0.57,Dry season; minimal tropical cyclone risk.
2025-07,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.33,Winter–spring; low cyclone risk.
2025-07,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.47,Winter–spring; low cyclone risk.
2025-07,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.37,Dry season (Jun–Sep); lower weather risk.
2025-07,Baltimore / Norfolk,USA,USA East Coast,Low,Medium,1.06,Atlantic hurricane season (Jun–Nov); moderate risk.
2025-08,Paradip,India,East Coast India,High,Low,1.99,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-08,Visakhapatnam (Inner),India,East Coast India,High,Low,1.32,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-08,Visakhapatnam (Outer/VGCB),India,East Coast India,High,Low,1.81,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-08,Gangavaram,India,East Coast India,High,Low,1.25,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-08,Dhamra,India,East Coast India,High,Low,1.68,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-08,Gopalpur,India,East Coast India,High,Low,1.76,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-08,Haldia Dock Complex,India,East Coast India,High,Low,1.6,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-08,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.54,Dry season; minimal tropical cyclone risk.
2025-08,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.51,Dry season; minimal tropical cyclone risk.
2025-08,Gladstone,Australia,Australia East Coast,Low,Low,0.47,Dry season; minimal tropical cyclone risk.
2025-08,Port Hedland,Australia,Australia West Coast,Low,Low,0.76,Dry season; minimal tropical cyclone risk.
2025-08,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.72,Winter–spring; low cyclone risk.
2025-08,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.78,Winter–spring; low cyclone risk.
2025-08,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.36,Dry season (Jun–Sep); lower weather risk.
2025-08,Baltimore / Norfolk,USA,USA East Coast,Low,High,3.46,Atlantic hurricane peak (Aug–Oct); US East Coast exposure.
2025-09,Paradip,India,East Coast India,High,Low,1.94,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-09,Visakhapatnam (Inner),India,East Coast India,High,Low,1.18,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-09,Visakhapatnam (Outer/VGCB),India,East Coast India,High,Low,1.07,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-09,Gangavaram,India,East Coast India,High,Low,1.74,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-09,Dhamra,India,East Coast India,High,Low,1.57,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-09,Gopalpur,India,East Coast India,High,Low,1.84,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-09,Haldia Dock Complex,India,East Coast India,High,Low,1.14,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2025-09,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.7,Dry season; minimal tropical cyclone risk.
2025-09,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.4,Dry season; minimal tropical cyclone risk.
2025-09,Gladstone,Australia,Australia East Coast,Low,Low,0.38,Dry season; minimal tropical cyclone risk.
2025-09,Port Hedland,Australia,Australia West Coast,Low,Low,0.38,Dry season; minimal tropical cyclone risk.
2025-09,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.71,Winter–spring; low cyclone risk.
2025-09,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.63,Winter–spring; low cyclone risk.
2025-09,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.56,Dry season (Jun–Sep); lower weather risk.
2025-09,Baltimore / Norfolk,USA,USA East Coast,Low,High,2.72,Atlantic hurricane peak (Aug–Oct); US East Coast exposure.
2025-10,Paradip,India,East Coast India,Low,High,3.75,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2025-10,Visakhapatnam (Inner),India,East Coast India,Low,High,2.78,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2025-10,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,High,3.63,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2025-10,Gangavaram,India,East Coast India,Low,High,2.88,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2025-10,Dhamra,India,East Coast India,Low,High,2.75,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2025-10,Gopalpur,India,East Coast India,Low,High,2.93,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2025-10,Haldia Dock Complex,India,East Coast India,Low,High,2.6,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2025-10,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.67,Dry season; minimal tropical cyclone risk.
2025-10,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.55,Dry season; minimal tropical cyclone risk.
2025-10,Gladstone,Australia,Australia East Coast,Low,Low,0.42,Dry season; minimal tropical cyclone risk.
2025-10,Port Hedland,Australia,Australia West Coast,Low,Low,0.75,Dry season; minimal tropical cyclone risk.
2025-10,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.49,Winter–spring; low cyclone risk.
2025-10,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.57,Winter–spring; low cyclone risk.
2025-10,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Medium,Low,1.91,Rainy season (Oct–Apr); moderate weather disruption risk.
2025-10,Baltimore / Norfolk,USA,USA East Coast,Low,High,3.25,Atlantic hurricane peak (Aug–Oct); US East Coast exposure.
2025-11,Paradip,India,East Coast India,Low,High,2.23,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2025-11,Visakhapatnam (Inner),India,East Coast India,Low,High,3.88,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2025-11,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,High,3.26,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2025-11,Gangavaram,India,East Coast India,Low,High,2.67,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2025-11,Dhamra,India,East Coast India,Low,High,2.28,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2025-11,Gopalpur,India,East Coast India,Low,High,3.59,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2025-11,Haldia Dock Complex,India,East Coast India,Low,High,3.24,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2025-11,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Medium,1.53,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2025-11,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Medium,1.89,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2025-11,Gladstone,Australia,Australia East Coast,Low,Medium,1.79,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2025-11,Port Hedland,Australia,Australia West Coast,Low,Medium,1.15,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2025-11,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Medium,1.31,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2025-11,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Medium,1.25,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2025-11,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),High,Low,3.49,Peak rainy season (Nov–Feb); documented coal loading delays at Taboneo.
2025-11,Baltimore / Norfolk,USA,USA East Coast,Low,Medium,1.03,Atlantic hurricane season (Jun–Nov); moderate risk.
2025-12,Paradip,India,East Coast India,Low,Medium,1.85,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-12,Visakhapatnam (Inner),India,East Coast India,Low,Medium,2.14,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-12,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Medium,2.32,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-12,Gangavaram,India,East Coast India,Low,Medium,1.51,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-12,Dhamra,India,East Coast India,Low,Medium,2.23,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-12,Gopalpur,India,East Coast India,Low,Medium,1.17,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-12,Haldia Dock Complex,India,East Coast India,Low,Medium,2.27,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2025-12,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Medium,1.13,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2025-12,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Medium,1.4,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2025-12,Gladstone,Australia,Australia East Coast,Low,Medium,1.8,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2025-12,Port Hedland,Australia,Australia West Coast,Low,Medium,1.15,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2025-12,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Medium,1.23,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2025-12,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Medium,1.72,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2025-12,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),High,Low,3.44,Peak rainy season (Nov–Feb); documented coal loading delays at Taboneo.
2025-12,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.62,Outside hurricane season; low tropical cyclone risk.
2026-01,Paradip,India,East Coast India,Low,Low,0.65,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-01,Visakhapatnam (Inner),India,East Coast India,Low,Low,0.57,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-01,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Low,0.43,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-01,Gangavaram,India,East Coast India,Low,Low,0.47,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-01,Dhamra,India,East Coast India,Low,Low,0.39,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-01,Gopalpur,India,East Coast India,Low,Low,0.75,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-01,Haldia Dock Complex,India,East Coast India,Low,Low,0.59,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-01,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,High,2.8,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2026-01,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,High,2.92,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2026-01,Gladstone,Australia,Australia East Coast,Low,High,3.89,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2026-01,Port Hedland,Australia,Australia West Coast,Low,High,2.31,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2026-01,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,High,3.17,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2026-01,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,High,3.01,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2026-01,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),High,Low,3.22,Peak rainy season (Nov–Feb); documented coal loading delays at Taboneo.
2026-01,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.31,Outside hurricane season; low tropical cyclone risk.
2026-02,Paradip,India,East Coast India,Low,Low,0.74,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-02,Visakhapatnam (Inner),India,East Coast India,Low,Low,0.77,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-02,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Low,0.58,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-02,Gangavaram,India,East Coast India,Low,Low,0.65,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-02,Dhamra,India,East Coast India,Low,Low,0.76,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-02,Gopalpur,India,East Coast India,Low,Low,0.65,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-02,Haldia Dock Complex,India,East Coast India,Low,Low,0.38,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-02,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,High,3.15,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2026-02,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,High,3.21,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2026-02,Gladstone,Australia,Australia East Coast,Low,High,2.85,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2026-02,Port Hedland,Australia,Australia West Coast,Low,High,3.47,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2026-02,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,High,3.87,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2026-02,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,High,3.85,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2026-02,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),High,Low,2.9,Peak rainy season (Nov–Feb); documented coal loading delays at Taboneo.
2026-02,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.36,Outside hurricane season; low tropical cyclone risk.
2026-03,Paradip,India,East Coast India,Low,Low,0.79,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-03,Visakhapatnam (Inner),India,East Coast India,Low,Low,0.72,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-03,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Low,0.36,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-03,Gangavaram,India,East Coast India,Low,Low,0.76,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-03,Dhamra,India,East Coast India,Low,Low,0.73,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-03,Gopalpur,India,East Coast India,Low,Low,0.56,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-03,Haldia Dock Complex,India,East Coast India,Low,Low,0.6,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-03,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,High,2.8,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2026-03,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,High,2.11,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2026-03,Gladstone,Australia,Australia East Coast,Low,High,2.67,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2026-03,Port Hedland,Australia,Australia West Coast,Low,High,3.61,Peak Australian cyclone season (Jan–Mar); Pilbara/East Coast impacts possible.
2026-03,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,High,2.01,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2026-03,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,High,2.67,SW Indian Ocean cyclone peak (Jan–Mar); Maputo/Richards Bay exposure.
2026-03,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Medium,Low,1.4,Rainy season (Oct–Apr); moderate weather disruption risk.
2026-03,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.57,Outside hurricane season; low tropical cyclone risk.
2026-04,Paradip,India,East Coast India,Low,Medium,2.38,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-04,Visakhapatnam (Inner),India,East Coast India,Low,Medium,1.52,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-04,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Medium,1.52,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-04,Gangavaram,India,East Coast India,Low,Medium,2.11,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-04,Dhamra,India,East Coast India,Low,Medium,1.68,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-04,Gopalpur,India,East Coast India,Low,Medium,1.34,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-04,Haldia Dock Complex,India,East Coast India,Low,Medium,1.68,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-04,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Medium,1.14,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2026-04,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Medium,1.18,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2026-04,Gladstone,Australia,Australia East Coast,Low,Medium,1.5,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2026-04,Port Hedland,Australia,Australia West Coast,Low,Medium,1.42,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2026-04,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Medium,1.91,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2026-04,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Medium,1.36,SW Indian Ocean cyclone season (Nov–Apr); moderate risk.
2026-04,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Medium,Low,1.58,Rainy season (Oct–Apr); moderate weather disruption risk.
2026-04,Baltimore / Norfolk,USA,USA East Coast,Low,Low,0.62,Outside hurricane season; low tropical cyclone risk.
2026-05,Paradip,India,East Coast India,Low,Medium,1.02,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-05,Visakhapatnam (Inner),India,East Coast India,Low,Medium,2.0,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-05,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,Medium,1.27,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-05,Gangavaram,India,East Coast India,Low,Medium,2.44,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-05,Dhamra,India,East Coast India,Low,Medium,1.22,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-05,Gopalpur,India,East Coast India,Low,Medium,1.62,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-05,Haldia Dock Complex,India,East Coast India,Low,Medium,1.13,Lower seasonal risk; occasional pre-monsoon storms (Apr–May).
2026-05,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.8,Dry season; minimal tropical cyclone risk.
