date,port_name,country,port_type,waiting_days_at_anchorage,waiting_days_at_berth,turn_around_time_days,berth_occupancy_pct,vessels_at_anchorage,source_note
2025-12-20,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.2,2.2,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-21,Richards Bay Coal Terminal,South Africa,Loading,0.16,0.19,2.2,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-22,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.21,2.19,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-23,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.19,2.15,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-24,Richards Bay Coal Terminal,South Africa,Loading,0.16,0.23,2.23,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-25,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.22,2.2,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-26,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.19,2.19,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-27,Richards Bay Coal Terminal,South Africa,Loading,0.16,0.24,2.25,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-28,Richards Bay Coal Terminal,South Africa,Loading,0.16,0.23,2.24,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-29,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.24,2.23,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-30,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.19,2.15,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2025-12-31,Richards Bay Coal Terminal,South Africa,Loading,0.16,0.23,2.24,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-01,Richards Bay Coal Terminal,South Africa,Loading,0.16,0.23,2.23,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-02,Richards Bay Coal Terminal,South Africa,Loading,0.16,0.22,2.23,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-03,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.24,2.23,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-04,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.18,2.16,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-05,Richards Bay Coal Terminal,South Africa,Loading,0.16,0.24,2.24,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-06,Richards Bay Coal Terminal,South Africa,Loading,0.18,0.23,2.25,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-07,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.17,2.16,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-08,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.21,2.17,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-09,Richards Bay Coal Terminal,South Africa,Loading,0.16,0.2,2.21,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-10,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.21,2.2,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-11,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.18,2.16,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-12,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.22,2.22,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-13,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.19,2.18,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-14,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.22,2.2,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-15,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.22,2.22,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-16,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.2,2.15,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-17,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.21,2.17,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-18,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.21,2.18,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-19,Richards Bay Coal Terminal,South Africa,Loading,0.18,0.25,2.28,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-20,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.22,2.2,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-21,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.22,2.21,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-22,Richards Bay Coal Terminal,South Africa,Loading,0.17,0.23,2.25,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-23,Richards Bay Coal Terminal,South Africa,Loading,0.18,0.25,2.27,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-24,Richards Bay Coal Terminal,South Africa,Loading,0.17,0.22,2.23,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-25,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.25,2.24,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-26,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.18,2.16,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-27,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.19,2.15,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-28,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.26,2.25,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-29,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.2,2.19,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-30,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.22,2.2,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-01-31,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.18,2.16,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-01,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.23,2.21,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-02,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.18,2.14,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-03,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.18,2.13,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-04,Richards Bay Coal Terminal,South Africa,Loading,0.16,0.26,2.27,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-05,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.18,2.16,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-06,Richards Bay Coal Terminal,South Africa,Loading,0.16,0.21,2.21,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-07,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.19,2.14,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-08,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.24,2.23,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-09,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.22,2.19,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-10,Richards Bay Coal Terminal,South Africa,Loading,0.18,0.24,2.27,74,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-11,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.18,2.17,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-12,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.19,2.17,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-13,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.19,2.18,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-14,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.26,2.25,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-15,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.18,2.13,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-16,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.21,2.21,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-17,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.18,2.14,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-18,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.21,2.19,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-19,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.23,2.2,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-20,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.22,2.22,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-21,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.24,2.22,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-22,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.23,2.23,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-23,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.22,2.18,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-24,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.25,2.24,73,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-25,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.21,2.2,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-26,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.21,2.19,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-27,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.2,2.19,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-02-28,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.22,2.2,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-01,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.18,2.13,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-02,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.18,2.16,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-03,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.21,2.18,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-04,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.18,2.17,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-05,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.19,2.18,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-06,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.19,2.17,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-07,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.23,2.22,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-08,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.19,2.19,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-09,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.2,2.2,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-10,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.2,2.16,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-11,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.22,2.2,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-12,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.21,2.19,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-13,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.24,2.22,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-14,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.17,2.13,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-15,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.2,2.16,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-16,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.19,2.16,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-17,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.19,2.16,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-18,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.17,2.13,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-19,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.21,2.19,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-20,Richards Bay Coal Terminal,South Africa,Loading,0.1,0.16,2.11,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-21,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.21,2.21,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-22,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.18,2.14,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-23,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.22,2.18,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-24,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.19,2.19,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-25,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.19,2.17,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-26,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.21,2.18,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-27,Richards Bay Coal Terminal,South Africa,Loading,0.09,0.17,2.11,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-28,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.15,2.12,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-29,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.21,2.16,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-30,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.17,2.16,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-03-31,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.19,2.19,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-01,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.2,2.18,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-02,Richards Bay Coal Terminal,South Africa,Loading,0.1,0.17,2.11,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-03,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.14,2.11,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-04,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.2,2.19,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-05,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.21,2.19,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-06,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.2,2.16,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-07,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.18,2.17,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-08,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.17,2.15,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-09,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.23,2.21,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-10,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.17,2.13,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-11,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.2,2.19,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-12,Richards Bay Coal Terminal,South Africa,Loading,0.16,0.22,2.22,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-13,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.19,2.18,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-14,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.23,2.21,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-15,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.17,2.15,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-16,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.17,2.14,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-17,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.17,2.14,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-18,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.19,2.18,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-19,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.2,2.16,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-20,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.18,2.13,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-21,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.17,2.14,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-22,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.17,2.14,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-23,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.19,2.15,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-24,Richards Bay Coal Terminal,South Africa,Loading,0.16,0.19,2.19,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-25,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.22,2.19,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-26,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.17,2.14,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-27,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.16,2.13,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-28,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.24,2.21,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-29,Richards Bay Coal Terminal,South Africa,Loading,0.1,0.16,2.11,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-04-30,Richards Bay Coal Terminal,South Africa,Loading,0.1,0.17,2.12,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-01,Richards Bay Coal Terminal,South Africa,Loading,0.1,0.16,2.11,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-02,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.21,2.17,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-03,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.17,2.13,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-04,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.21,2.17,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-05,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.21,2.18,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-06,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.18,2.14,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-07,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.23,2.21,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-08,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.19,2.18,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-09,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.19,2.15,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-10,Richards Bay Coal Terminal,South Africa,Loading,0.1,0.16,2.11,68,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-11,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.17,2.13,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-12,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.18,2.16,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-13,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.17,2.15,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-14,Richards Bay Coal Terminal,South Africa,Loading,0.16,0.22,2.23,72,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-15,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.17,2.12,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-16,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.19,2.15,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-17,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.18,2.14,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-18,Richards Bay Coal Terminal,South Africa,Loading,0.15,0.19,2.19,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-19,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.21,2.18,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-20,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.19,2.17,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-21,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.17,2.14,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-22,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.19,2.15,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-23,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.22,2.18,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-24,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.23,2.2,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-25,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.18,2.13,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-26,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.18,2.15,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-27,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.17,2.13,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-28,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.2,2.18,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-29,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.17,2.14,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-30,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.19,2.18,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-05-31,Richards Bay Coal Terminal,South Africa,Loading,0.16,0.23,2.23,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-01,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.18,2.14,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-02,Richards Bay Coal Terminal,South Africa,Loading,0.17,0.22,2.24,73,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-03,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.17,2.15,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-04,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.18,2.14,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-05,Richards Bay Coal Terminal,South Africa,Loading,0.1,0.18,2.13,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-06,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.22,2.19,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-07,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.17,2.14,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-08,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.15,2.11,68,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-09,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.21,2.18,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-10,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.17,2.12,69,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-11,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.21,2.18,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-12,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.21,2.18,71,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-13,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.18,2.16,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-14,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.24,2.22,72,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-15,Richards Bay Coal Terminal,South Africa,Loading,0.11,0.15,2.1,68,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-16,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.2,2.17,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-17,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.16,2.13,69,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-18,Richards Bay Coal Terminal,South Africa,Loading,0.14,0.2,2.18,71,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-19,Richards Bay Coal Terminal,South Africa,Loading,0.12,0.21,2.17,70,1,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
2026-06-20,Richards Bay Coal Terminal,South Africa,Loading,0.13,0.18,2.16,70,0,Synthetic (calibrated to Ministry TRT & UNCTAD patterns)
